2025-05-20 11:40:32 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-20 11:40:32 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-20 15:50:54 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 15:51:55 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 15:52:11 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 15:53:01 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 15:54:01 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 15:55:22 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 15:56:31 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 15:57:31 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 15:59:04 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:00:11 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:01:11 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:02:15 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:03:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:04:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:05:31 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:06:50 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:06:57 [INFO] 모델 정보 로드 완료: 1개
2025-05-20 16:07:10 [INFO] 모든 백테스트 파일: ['backtest_model_sac_v1_20240510.json']
2025-05-20 16:07:10 [INFO] 파일 'backtest_model_sac_v1_20240510.json'에서 추출한 모델 ID: sac_v1
2025-05-20 16:07:10 [INFO] 백테스트 결과 로드 완료: 1개
2025-05-20 16:07:10 [INFO] 로드된 모델 ID 목록: ['sac_v1']
2025-05-20 16:07:14 [INFO] 모델 ID 'sac_v1'에 대한 백테스트 파일: ['backtest_model_sac_v1_20240510.json']
2025-05-20 16:07:14 [INFO] 파일 'backtest_model_sac_v1_20240510.json'에서 추출한 모델 ID: sac_v1
2025-05-20 16:07:14 [INFO] 백테스트 결과 로드 완료: 1개
2025-05-20 16:07:14 [INFO] 로드된 모델 ID 목록: ['sac_v1']
2025-05-20 16:12:28 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:12:28 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:12:30 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:12:33 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 16:13:35 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:14:35 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:14:35 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:15:35 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:15:35 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:16:35 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:16:35 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:17:35 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:17:35 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:17:35 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:19:22 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:20:22 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:20:22 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:21:22 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:26:29 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:26:29 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 16:30:07 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-20 16:30:07 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-20 16:30:07 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-20 16:30:07 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-20 16:30:07 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-20 16:31:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:31:27 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 16:32:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:32:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:33:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:34:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:35:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:35:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:36:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:36:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:37:32 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:38:26 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 16:38:36 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:39:37 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:41:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:42:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:43:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:45:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:46:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:47:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:48:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:49:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:50:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:51:36 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 16:52:15 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 16:52:45 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:02:11 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-20 17:02:11 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-20 17:02:11 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-20 17:02:11 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-20 17:02:11 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-20 17:02:33 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:02:33 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 17:02:35 [INFO] 모델 정보 로드 완료: 1개
2025-05-20 17:02:35 [INFO] 모든 백테스트 파일: ['backtest_model_sac_v1_20240510.json']
2025-05-20 17:02:35 [INFO] 파일 'backtest_model_sac_v1_20240510.json'에서 추출한 모델 ID: sac_v1
2025-05-20 17:02:35 [INFO] 백테스트 결과 로드 완료: 1개
2025-05-20 17:02:35 [INFO] 로드된 모델 ID 목록: ['sac_v1']
2025-05-20 17:03:39 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:03:39 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:04:39 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:04:39 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:05:39 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:06:39 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:07:39 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:08:39 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:09:40 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:15:38 [INFO] 대시보드 시작 - 데이터 디렉토리: C:\final_project\results
2025-05-20 17:15:38 [INFO] DataManager 초기화 완료: C:\final_project\results
2025-05-20 17:15:38 [INFO] 대시보드 앱 초기화 완료: http://0.0.0.0:5000
2025-05-20 17:15:38 [INFO] 대시보드 실행 - http://0.0.0.0:5000
2025-05-20 17:15:38 [INFO] 대시보드 웹 서버 시작: http://0.0.0.0:5000
2025-05-20 17:16:23 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:16:23 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 17:16:36 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 17:16:39 [INFO] 모델 정보 로드 완료: 1개
2025-05-20 17:16:41 [INFO] 모든 백테스트 파일: ['backtest_model_sac_v1_20240510.json']
2025-05-20 17:16:41 [INFO] 파일 'backtest_model_sac_v1_20240510.json'에서 추출한 모델 ID: sac_v1
2025-05-20 17:16:41 [INFO] 백테스트 결과 로드 완료: 1개
2025-05-20 17:16:41 [INFO] 로드된 모델 ID 목록: ['sac_v1']
2025-05-20 17:28:19 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:28:19 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:28:19 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:28:21 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 17:35:25 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:35:25 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:35:25 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 17:35:29 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 18:10:47 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:10:47 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:10:47 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:10:47 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:10:50 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 18:12:18 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:13:18 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:14:18 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:14:18 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:15:18 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:15:18 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:16:18 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:18:19 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:19:20 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:20:21 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:21:22 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:22:23 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:22:23 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:23:24 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:23:24 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:24:25 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:25:26 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:26:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:26:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:26:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:26:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:27:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:27:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:27:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:28:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:28:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:29:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:31:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:31:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:32:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:33:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:33:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:33:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:33:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:34:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:35:57 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:35:58 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:35:58 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:36:17 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 18:36:25 [INFO] 모델 정보 로드 완료: 1개
2025-05-20 18:36:25 [INFO] 모든 백테스트 파일: ['backtest_model_sac_v1_20240510.json']
2025-05-20 18:36:25 [INFO] 파일 'backtest_model_sac_v1_20240510.json'에서 추출한 모델 ID: sac_v1
2025-05-20 18:36:25 [INFO] 백테스트 결과 로드 완료: 1개
2025-05-20 18:36:25 [INFO] 로드된 모델 ID 목록: ['sac_v1']
2025-05-20 18:37:09 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:37:09 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 18:38:09 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:39:09 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:40:09 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:41:09 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:42:19 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:43:19 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:44:19 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:45:29 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:46:38 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:46:38 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:46:43 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 18:47:43 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:48:43 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:49:43 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:51:26 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:52:33 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:53:43 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:54:53 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:56:05 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:56:05 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 18:57:18 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:58:31 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:59:31 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:59:31 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 18:59:41 [WARNING] GOOGL 시장 데이터 파일이 없습니다.
2025-05-20 19:00:41 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:02:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:03:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:04:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:05:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:07:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:09:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:10:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:11:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:13:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:14:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:15:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:16:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:17:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:19:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:20:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:21:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:22:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:24:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:25:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:26:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:28:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:29:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:30:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:31:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:32:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:33:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:35:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:36:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:37:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:38:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:40:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:41:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:42:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:43:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:45:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:46:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:47:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:48:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:50:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:51:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:52:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:53:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:54:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:56:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:57:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 19:58:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 20:00:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 20:01:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 20:02:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 20:03:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
2025-05-20 20:05:27 [INFO] 트레이딩 통계 로드 완료: C:\final_project\results\live_trading\trading_stats_20240511.json
